date,so2_max_du,so2_mean_du,so2_15_du
2021-07-04,4.72853158837068,0.7599929769928625,0.2380354425530647
2021-07-05,3.9160312297778073,0.6070054104081787,0.1962412665965611
2021-07-06,3.6274081324845056,0.6468195461214417,0.1889699716946696
2021-07-07,6.646692078706829,2.3073811878027586,0.3808687169311057
2021-07-08,3.636008244034615,0.7019736629082838,0.1082040369493259
2021-07-09,4.694826227226003,1.0277357433204055,0.2392032972022847
2021-07-10,0.2197906218800306,-0.2440203755273104,0.0420905250922939
2021-07-12,3.949427390047596,0.4126468466677071,-0.0109554870980013
2021-07-15,4.780500501763632,0.4903479752952857,0.1412656022746015
2021-07-16,3.899465268284356,0.9806398481882376,0.273674331829473
2021-07-17,4.165725512461719,1.0220784900132678,0.1978314863863589
2021-07-18,4.113782918291284,0.930780392015518,0.1805152632422954
2021-07-19,6.305473450532297,2.062144329919402,0.7137578379307535
2021-07-20,4.645154747941008,1.7728656156284024,0.7306964523921983
2021-07-21,2.816063596335721,0.6100555419529444,0.2041032663978804
2021-07-22,5.010731572823039,1.287518092455035,0.3201869644272095
2021-07-24,1.451556947967953,0.8266646414206865,0.1242464525665075
2021-07-25,5.072752465986307,1.0655186880071286,0.2419178179313502
2021-07-26,5.457242814390308,1.105919240015867,0.2421882963002838
2021-07-27,6.040647039632587,1.2123837608538617,0.2692713968547412
2021-07-28,5.33942065393509,0.9730133951169664,0.1473635398221507
2021-07-29,2.5894159484736896,0.7020405496121005,0.1848288436547557
2021-07-30,5.593311318394875,0.8735623431541395,0.2779800553938213
2021-07-31,4.077507116641525,0.8616984335487173,0.4721441781835011
2021-08-01,5.147563647851872,1.016129765189489,0.7525699766159129
2021-08-02,3.601195254392069,1.1219947811532496,0.4589788924327377
2021-08-03,2.8752236050373927,0.754439218900956,0.2030797021565638
2021-08-04,5.493380730148371,0.8477516005976876,0.317391146295422
2021-08-05,9.431626874962866,4.798503413641327,0.455969865502397
2021-08-06,7.298470613194335,0.8975828007711202,0.2651060827685439
2021-08-07,3.2209232368699103,0.6913290598856124,0.1849723198704441
2021-08-08,2.0523329123166905,0.363982439789431,0.0793938743891695
2021-08-09,3.658490029225149,0.7870811264331059,0.1814252677777667
2021-08-10,3.285665943845285,0.5882702970711368,0.1021803126076317
2021-08-11,9.100160979850305,1.1597616407990177,0.3823835833794401
2021-08-12,4.905984813257596,1.457658563112154,0.3874787658721297
2021-08-13,1.249377979235622,1.2493779579993214,-0.0051458234532701
2021-08-14,3.5103593531889143,1.1464307253675936,0.2044023843766942
2021-08-15,1.8296554724186087,0.1788618419748155,0.1181400226598149
2021-08-16,3.6721134153031545,0.4759317316942369,0.0911019124759991
2021-08-17,6.075658212821772,1.213700721373702,0.3849368171852179
2021-08-18,3.68651206475808,1.1861552716306465,0.2843116699059901
2021-08-19,3.069095604885792,1.224810766821159,0.2001994978891843
2021-08-22,0.6166940362737768,-0.2078279739911715,-0.0085370438130905
2021-08-23,4.724886225761505,1.0433198591514985,0.2971819154436553
2021-08-24,2.770748269811559,1.1012591576430883,0.1644336650640352
2021-08-25,2.776378371828882,0.5056165828392731,0.1441126495812034
2021-08-26,4.973476352176617,0.9188062867922449,0.2490448032859898
2021-08-27,7.314073123377183,1.0177695515371894,0.3549968310889857
2021-08-28,4.051041317604415,1.0211483168036837,0.2763030489017405
2021-08-29,2.5783277715735973,1.1712326288605135,0.0832958343227277
2021-08-30,1.5447921095082289,1.115214017581072,0.1913277868475839
2021-08-31,3.3607336927253764,0.574613493933293,0.1830877911760798
2021-09-01,2.043165959856452,0.7380178828291823,0.1582966735243747
2021-09-02,4.489977510489237,1.0911573678761324,0.355558932254699
2021-09-03,3.017397721380074,1.1588155328998442,0.2928295812045244
2021-09-04,3.630946594045713,1.0076325107060469,0.1269803860768703
2021-09-05,2.7726202382770726,0.2281033247656682,0.1142600998469422
2021-09-06,1.065807132750658,-0.293692990128121,0.1432245199304487
2021-09-07,0.9002185578583108,-0.2696603100401564,0.1154590491762892
2021-09-08,7.227705402947616,1.3287922268765977,0.3534849005502017
2021-09-09,3.4480106485304907,0.82243312207472,0.1731257905646296
2021-09-10,5.840272687171035,1.5534106800612169,0.3692624313138565
2021-09-11,5.061956786904921,0.1439971920276383,0.1087472816809682
2021-09-12,2.320715704251932,1.3890859628080852,0.2337558558058108
2021-09-15,5.90033035663708,1.1837974915216622,0.1830078030174266
2021-09-16,4.1875442535327565,0.4183108438273157,0.1145064753804477
2021-09-17,5.468561430812255,0.5786505269004615,0.1466405539211609
2021-09-18,5.666945163086461,1.191251794038682,0.3497381550672114
2021-09-19,2.196607381099074,0.5816757432874984,0.1521842251649149
2021-09-20,4.148719102549399,1.4755261003439084,0.2394215441414361
2021-09-21,3.654413438981425,0.7692348838708979,0.2209817886457486
2021-09-22,3.886902882719148,0.5622186498680117,0.1320687222422796
2021-09-23,1.856310492633749,0.4698339827514166,0.137359796131179
2021-09-24,2.3797538203307864,0.8645993210475327,0.2207568997613755
2021-09-25,3.1764119799716,0.6648424069117205,0.0943364733330094
2021-09-26,0.2712548230905342,0.2712548228293219,0.0045665735793253
2021-09-27,2.453493146612224,0.1331953161565266,0.0407476457857085
2021-09-28,1.222871941038137,0.028490635256142,0.1244099218129273
2021-09-29,3.130219077625056,0.8901938104605085,0.3207855835709559
2021-09-30,2.906911309003717,0.7481582348590844,0.2525651646780125
2021-10-02,3.184201150751803,0.5707233418822605,0.1289147509597428
2021-10-03,2.4050889252580188,0.3708893374532448,0.1339309347713697
2021-10-04,1.3522572153292904,0.3070948279159934,0.1277202365994447
2021-10-05,1.3219330879051203,0.32503487732756,0.0623951843481253
2021-10-06,2.9448431753857545,0.5775975989600182,0.1192168988804865
2021-10-07,1.0878092765336662,0.0313945560555794,0.0336072090168705
2021-10-08,0.9562353647303324,0.0675192850846754,0.0416542111712715
2021-10-09,5.751872613032815,1.225659991259196,0.4812486461217236
2021-10-10,3.933151885716764,1.2809448561937642,0.2721334506692497
2021-10-11,0.6774007971123165,0.1671691005989528,0.1219667186012872
2021-10-12,1.3982320311862446,0.209392463505038,0.0594064061451169
2021-10-13,6.825011815393825,1.7450028018397992,0.4560689383208045
2021-10-14,5.285666497737706,0.9462665552974322,0.2971690069716202
2021-10-15,3.596965138982733,1.136791538451354,0.2905716959875069
2021-10-16,3.4661571805498785,0.9174484396081796,0.2294612942855468
2021-10-17,2.246140189577095,0.7833407226656451,0.1296876317470638
2021-10-18,3.237567082960918,0.5204016289498516,0.1520870248188303
2021-10-19,1.2182540620205018,0.0586772933953094,0.0277522457016164
2021-10-20,1.4498760592427915,0.2683945009051358,0.0950632807155974
2021-10-21,1.500575499967034,0.4991726485594779,0.1164146480459742
2021-10-23,2.713402116201977,1.1797331107797306,0.2023832864461169
2021-10-24,3.708038750652151,0.5361975005124918,0.1559579479436465
2021-10-25,1.469726616761759,0.3792513788533435,0.1228297677469439
2021-10-26,1.405589246912744,0.3904823865278088,0.1395064935163986
2021-10-29,1.4082433330202686,0.2357516652550982,0.0756767601241024
2021-10-30,2.440039046986105,0.4210069979509682,0.1381392519115557
2021-10-31,0.7910998203953029,0.1097404999187246,0.0973642238136876
2021-11-03,2.183094626240693,0.1283532197290015,0.0813620029461606
2021-11-04,0.5364541638069897,-0.0810116806334526,-0.0404161409174732
2021-11-06,1.45571785243595,0.3355326660309533,0.0211484332252327
2021-11-08,1.7698966905720983,-0.3058254361061758,-0.0576227990241306
2021-11-09,1.1436723154831716,0.0873103889363683,0.113013549319392
2021-11-10,0.673000250131713,0.1367430747412428,0.0729666486100023
2021-11-13,0.8357189327920018,-0.1978381563165746,0.0176273388365925
2021-11-14,0.95994326049803,-0.103834977366406,-0.0162331088132398
2021-11-16,0.873214695601483,0.1715940464280285,0.0890591133652985
2021-11-17,1.2680805497687753,0.1523312602275344,0.0987612352117619
2021-11-20,1.2326734504160883,0.0309576268224327,0.0729217675055689
2021-11-21,0.4428205926734255,0.1419246640805301,0.0664850601491423
2021-11-24,2.111443801704288,2.111443801704288,0.0773990778039493
2021-11-25,0.6091910267494843,-0.004831070245044,0.0065233337887114
2021-11-26,0.6217604938518767,0.0908877707144637,0.0568577355877244
2021-11-28,0.4412891895138636,0.2350397777007744,0.1076664044928514
2021-11-29,0.4522727957684604,-0.2651592423500392,0.0459821127792462
2021-11-30,1.579117171222682,1.3978453782542923,0.0759186961018282
2021-12-01,0.462233905838541,-0.1061952220128667,-0.0153868686251412
2021-12-02,0.7280119787271205,0.0831324351701706,0.0506806486670766
2021-12-03,1.3684407054185488,0.1722760446147057,0.0429032121997126
2021-12-05,1.0912581668433765,0.5033304739547414,0.0947247827687465
2021-12-06,0.2700772936673996,0.2700772936673996,-0.0270698886395058
2021-12-08,1.113374856765863,0.3542981624920545,0.1114204278299858
2021-12-09,2.458258372131397,0.4149033033212351,0.0758847469314484
2021-12-10,1.3754723455843192,-0.3063508153278888,-0.0726605820796227
2021-12-11,0.8816523696376188,-0.1700885724065545,-0.0351522868358566
2021-12-12,0.5298813906062191,0.028106665560832,-0.0089933202583672
2021-12-13,1.362975742696604,0.2161880782063457,0.0804050110361058
2021-12-15,0.6400105575645834,-0.0831370099820622,0.0125371944970894
2021-12-16,1.1090132063681248,0.0047745020262136,0.0197432119698447
2021-12-17,0.6005476273304681,-0.1178865719781202,0.004667749015378
2021-12-18,0.2541538843660574,-0.3299918520511715,0.0003998219982255
2021-12-19,0.9444447600601316,0.1306256053691558,0.0570077847015078
2021-12-20,2.434152950474591,0.342567221576047,-0.0326494204180757
2021-12-22,1.3655553187347915,0.1021494702557521,0.0322066047316753
2021-12-23,0.3515202299941507,-0.413322647878814,-0.0390309995570647
2021-12-24,1.0329235992281698,0.1873864938207792,0.0711528700658071
2021-12-25,2.2152248233276164,2.2152248233276164,-0.007987013941155
2021-12-26,0.5815120141605742,-0.1393349815893543,0.0280883214331313
2021-12-27,0.7345612723822652,-0.0445871694243454,-0.0172844384254285
2021-12-28,0.4575558138855684,-0.2895628915282666,-0.090976298326083
2021-12-31,0.5207998738170339,-0.2540415627852552,-0.0375737543446933
2022-01-02,0.643789218805097,-0.2232141669209447,-0.0614674564565581
2022-01-03,0.3315781975434325,-0.0581416952910652,-0.0176017971283679
2022-01-04,2.3573122106774376,0.100814266382091,0.0110351491329381
2022-01-05,1.0131299426540614,-0.1535370238322883,-0.0466413967738227
2022-01-06,0.436854840244584,-0.0202522448119174,0.0239686629135483
2022-01-07,0.4809873339656724,-0.1244414896896638,-0.0353695306193082
2022-01-08,1.3622815208251045,0.3076253081553191,0.1535946573467855
2022-01-10,1.596863402545596,0.2214745024428759,0.0060631640238639
2022-01-11,1.1473313005903791,0.0767472980466745,0.0531093339599781
2022-01-12,1.694894848193284,0.3381981198917632,0.0892111320237976
2022-01-13,0.6401558307808805,-0.2434949569474296,-0.0180043452268285
2022-01-14,0.6811499579543332,-0.2034585046891683,-0.0396421166486092
2022-01-17,0.6627573702548109,0.0681019577975905,0.0642065485415271
2022-01-21,1.0278475600584236,0.1721374646496347,0.0607408047427274
2022-01-22,0.6630203826172627,0.18868694949932,0.0406967392010962
2022-01-23,2.2383043728091043,0.101260921432959,0.0856247143600802
2022-01-24,0.5326124426408118,0.0355514816148201,0.056879303815766
2022-01-25,0.9267633518696844,0.012445486879719,-0.0078797946958029
2022-01-26,0.5368438392844609,-0.0854837765103227,-0.0048052916353081
2022-01-27,1.0594794617597454,-0.1089658879191882,-0.0301374827908535
2022-01-28,1.1962275810468117,0.0380736503988773,0.0142969994670877
2022-01-29,0.2453838054318021,-0.3445457597003677,0.017543389164191
2022-01-30,0.721308267359702,-0.2381120103829865,-0.0229060313129693
2022-01-31,0.3767501644013025,-0.2460830108973501,-0.0338267609541394
2022-02-01,1.5175213152077338,0.0686420792681649,0.024347236841851
2022-02-02,1.3078985315204488,0.2489343297892814,0.0980839479758024
2022-02-03,3.73490958042729,0.3811935254952123,0.0971462676178907
2022-02-04,3.7804539778733184,1.0868419947262569,0.4458446168995642
2022-02-06,1.1496378959821525,0.1597126155739646,0.0532952503364683
2022-02-07,1.005921247704458,0.2044177020359302,0.0575099527277953
2022-02-09,0.4175895686130361,-0.2164488872349825,-0.029693979867733
2022-02-11,1.840143717807268,0.1288476591136734,0.0355536256400288
2022-02-15,1.3010630377105206,-0.0200597169075268,-0.0369060034679383
2022-02-16,3.618310488564128,0.6078186482048954,0.0387026273466437
2022-02-17,1.651198354050916,0.6913451245537289,0.1056588925251575
2022-02-18,0.5609890315558076,0.5609890305905714,0.0917297442413834
2022-02-19,0.6659499585238641,0.0679031114715095,0.0701964788915639
2022-02-20,1.2616085490335809,-0.0006704934758291,0.0097467182449446
2022-02-21,1.2587329970582624,0.0798643039853084,0.0214890447660237
2022-02-22,1.262862697716384,0.0645511092062975,0.0193926534281744
2022-02-23,0.9255651772041116,0.2198988276776336,0.0926780948532937
2022-02-24,1.439422120518233,-0.0421691941910282,0.0060620920900038
2022-02-26,0.533336635924779,-0.0601991006746476,-0.0002896006311085
2022-02-28,0.7295072565884227,-0.1689606694172328,-0.0079264159996457
2022-03-02,0.6409218610191066,-0.0555789124838355,0.0168878745504426
2022-03-03,0.7653674098526753,-0.005140290796913,-0.0125506563879217
2022-03-06,0.2965380668612077,0.0831674723309137,0.0037589034317301
2022-03-08,0.4016133991652525,-0.1776285561192696,-0.0083629685321747
2022-03-10,1.0946945308010796,-0.1075442244947208,-0.036454876867669
2022-03-11,0.6900028328071034,0.0095620945035765,0.0368497636934508
2022-03-12,0.591778282426829,-0.1206223679346634,-0.0044120210133258
2022-03-13,0.6955986447686167,-0.0743906093192929,-0.0262461629580396
2022-03-14,1.4868025129917943,0.2812013535594656,0.1066768191023671
2022-03-16,1.3401262056360468,-0.0113665821555311,-0.0030442917883483
2022-03-17,3.167625941626936,0.5336439777895994,0.1196598348375942
2022-03-18,0.1590199683000475,0.1590199683000475,-0.0042671717783103
2022-03-19,0.6532817477019528,-0.0463650559217355,-0.0149319044203438
2022-03-20,0.7799624706295218,0.0221172080479317,0.048907281570266
2022-03-21,0.7798079978546221,-0.0312329501222145,-0.0174330381219747
2022-03-22,0.7079765007592638,0.0699663181248282,0.0692526687770163
2022-03-23,0.7036380567905688,-0.1852645607415473,0.0431839957340965
2022-03-24,5.463288350562353,0.856411612840781,0.3946292113751475
2022-03-25,1.5389997696002913,0.555382569349326,0.1442788051339953
2022-03-27,0.6235176851798435,0.1236442403717649,0.067556227080513
2022-03-28,1.5790748027500436,-0.0289200593940083,0.0475547998176341
2022-03-29,1.5201058793244309,0.1495085761535842,0.0597684514356938
2022-03-30,1.1574719774709157,0.2349209415400518,0.0687579845443975
2022-03-31,0.882295802302644,0.1793659491112387,0.0305585255162989
2022-04-01,0.4388999082065627,-0.015693838170948,0.0611347558517994
2022-04-02,0.5038405395297652,0.0014719204062487,0.0057797254560754
2022-04-04,0.8371080472603092,0.1445188749620191,0.0840114001286946
2022-04-05,1.4666754512008884,0.0797658682618994,0.043028381785012
2022-04-06,0.5399336197554423,0.0753612318774335,0.0375660708867095
2022-04-07,0.5416516041054664,-0.1787540265300194,-0.0077421082766723
2022-04-08,0.1726432782498601,0.0119030256002229,0.0130336971816816
2022-04-09,0.7969678449573813,0.0973306965971144,0.052595302963522
2022-04-10,1.0026865650117294,0.2060463284524347,0.070646274917557
2022-04-11,0.7533084093324047,-0.0107464024604471,-0.0015165071523414
2022-04-12,0.721776328871155,-0.1540949249240978,-0.0580731890705397
2022-04-13,0.952074126590055,0.2095999797338441,0.0768835883151946
2022-04-14,3.355015180435412,0.7445344446088755,0.2626977673663679
2022-04-15,4.342768389697049,1.3299864225126967,0.3607887416820018
2022-04-16,1.966323716964601,0.2903169949028601,0.1022778295252712
2022-04-17,1.7630282158383457,0.1392115215986019,0.1624246818544702
2022-04-18,5.460027287764352,0.6903858046636082,0.1789506079590665
2022-04-19,5.04478291614853,0.5414316448962149,0.2598106442811409
2022-04-23,10.619232765002014,3.266124402253544,2.022471366464013
2022-04-24,1.1054011233854923,0.5374612707883937,2.0220159722061983
2022-04-25,7.336273100581119,2.4019103942453057,1.324479408994729
2022-04-27,0.7295580630356856,0.0042957397449219,0.0313777438755263
2022-04-29,1.610801378934943,0.0183041131455341,0.0626760501105754
2022-04-30,8.329757569342311,1.0204816975677264,0.3232942390600883
2022-05-03,1.2736687966091873,0.3507278640957758,0.0093210489415237
2022-05-05,4.217531114500843,1.0507057361515018,0.3297400877739992
2022-05-06,2.426373355930388,1.0194359456853688,0.0958083389825521
2022-05-07,3.902556749831281,1.7226713170559629,0.5610634112691331
2022-05-08,2.1980782152403178,0.5706477893435891,0.0882478734998831
2022-05-09,5.1676218767557085,1.046772994672746,0.2518681855224378
2022-05-10,4.706059150394794,1.2106934670497944,0.301394951349836
2022-05-11,6.435844956928596,1.3462599694377295,0.4251787958664658
2022-05-13,1.9810759081295444,0.2417689757751099,0.0914449838221731
2022-05-14,2.9804142239391025,0.5408109377946503,0.2063272327812564
2022-05-15,7.303919246215637,1.1740777195579195,0.4295304372370692
2022-05-16,2.1810890099017786,0.5863949374058749,0.2928278844964307
2022-05-17,2.5604907628858906,0.5337387076447553,0.1551418355077618
2022-05-19,3.830978580709239,0.8465640843296829,0.2317873000760696
2022-05-20,2.282272860680528,0.3802300407079987,0.3769415474364905
2022-05-21,11.479185506755451,2.726585472500113,0.905635771625566
2022-05-23,5.554704781937615,1.6346521079281362,0.2044802881579942
2022-05-24,3.324760681285182,0.8235998169348608,0.1052911613667662
2022-05-25,2.3283534269664843,1.2311104797998338,0.0654268620006083
2022-05-27,9.926011885768098,2.2457966071908624,0.6876349163542367
2022-05-29,1.0226735141339465,1.022673495127141,-0.0219464877090782
2022-06-01,1.1857904227956964,0.2725074540695849,0.0628673400007163
2022-06-02,1.5814723843459997,0.2081969616776599,0.1843245512654902
2022-06-03,1.62918458204626,0.2843441959859102,0.0350128913758693
2022-06-04,3.7639017463375417,1.4254538001212074,0.4532049844475901
2022-06-05,4.862988502892481,0.986565131561654,0.3246273956574258
2022-06-06,6.681442609168081,1.6720075641712815,0.3267347717857485
2022-06-07,3.850618383902144,0.9712240633708126,0.0899609139076362
2022-06-08,3.9845705701778127,2.241367873467001,-0.0537355278701687
2022-06-10,7.078345441748579,1.6036579770654449,0.4296156669123888
2022-06-11,5.1465571422719485,1.891073069918264,0.4081662476506255
2022-06-12,1.3419988260045912,0.7175865934001939,0.1634956477833348
2022-06-13,0.6185486076394332,0.6185486076394332,0.0837822417026822
2022-06-14,4.094148021567159,1.525906848254424,0.3819113166983215
2022-06-18,6.717405421829057,1.9607418958290184,0.2613191353123185
2022-06-19,5.949613531095428,1.6500967795729535,0.259510741472221
2022-06-20,7.090749558596789,1.5983548254615014,0.451485905077948
2022-06-21,5.779558177598939,0.9368363086470964,0.2536141247574205
2022-06-22,5.2182073613193545,1.1684607226839296,0.3218142157347083
2022-06-23,1.7865289820486965,0.7380082335526638,0.0957075276183723
2022-06-25,6.253770848007236,1.5803795928096749,0.2707376142340688
2022-06-26,-0.609601408929619,-0.6096014197887033,0.2862487847273438
2022-06-27,2.7156906508673417,0.5527052485706796,0.169122052605657
2022-06-28,4.460331939260594,1.9164378111093407,0.4380467786613033
2022-06-29,4.1942720466226815,0.8113684133343885,0.1187416576609416
2022-06-30,2.872370315667005,0.593783342080101,0.1445529408090142
2022-07-01,5.162756532230848,1.5897675003809055,0.3802871133493254
2022-07-02,4.973646932471096,0.8528437374596084,0.2150240709652421
2022-07-03,1.7719802936030309,0.597044744373162,0.1568203909912447
2022-07-04,2.376366693977977,0.7701469082286542,0.1449904009696557
2022-07-05,3.609213574874207,0.6063554436396917,0.1192049972939902
2022-07-07,7.233154108382706,1.8083678714349845,0.5829294189596699
2022-07-08,2.231922381431468,0.2657340002588993,0.0998391075531468
2022-07-09,1.930075522684408,0.4598847570912401,0.1297551785513201
2022-07-10,4.206858416128219,1.3658418353404942,0.2384348359932986
2022-07-11,2.610983425339419,0.956270782326328,0.2509574868203835
2022-07-12,3.4939690106708814,0.7326193924897862,0.1811048844586119
2022-07-14,3.0855407149674505,0.847193726310959,0.1169684454447196
2022-07-15,2.5307660463451844,0.3213512350506013,0.0576761782064581
2022-07-17,5.36111178988904,1.327195520446269,0.16567043020148
2022-07-18,7.934859972847211,1.7647138956246633,0.550844658971691
2022-07-19,5.258806539875956,0.7567489327004747,0.2763995038190875
2022-07-20,4.580466074675758,0.9273622859059002,0.2144481848010949
2022-07-21,4.043937600126188,0.6796511000699714,0.1284574883790546
2022-07-22,2.2693131924250416,1.1736293134857747,0.1200052047523229
2022-07-23,5.545023515414451,1.013634383754233,0.284094399175178
2022-07-24,12.292671619167168,1.90585954973674,0.7138386588885094
2022-07-25,4.146893784503272,1.8256185079289944,0.441228896044447
2022-07-26,0.6267800052340885,0.111837906654393,0.5606889729506994
2022-07-27,10.868974610089456,2.5325270625415226,0.4952642699461317
2022-07-28,3.704218520003504,0.4406356025467792,0.021492607553978
2022-07-29,3.622211404014618,0.8264584328330215,0.1980942501751973
2022-07-30,2.648183762783304,0.6855486016928816,0.1737836966107477
2022-07-31,3.869836733982598,0.7595006999019395,0.1506251273541778
2022-08-01,2.487622046089417,0.9714040233889432,0.1736616688722018
2022-08-02,4.87440127505591,0.8814026869703065,0.2400118941998644
2022-08-03,6.0466390089434965,1.5982667175107634,0.5066820762926831
2022-08-04,10.851712934823938,1.928489041060496,0.5916042970934802
2022-08-05,7.63374148789057,4.591044950685196,0.6616647839514176
2022-08-06,5.126561530231497,1.9527641491580645,0.2684488073282698
2022-08-07,1.923721728819948,0.4302898200826464,0.1227043710003738
2022-08-08,4.958447143027981,0.9748717488553892,0.3585492622278816
2022-08-09,6.89388193443094,1.6804768512794193,0.5887752948674888
2022-08-10,3.3475109004651338,0.8382738167048946,0.2397892737358948
2022-08-11,2.922432324091193,0.4411704522622973,0.1227890032096877
2022-08-12,3.829473863678547,1.0024735850975983,0.2957842641071092
2022-08-13,5.413709202840873,1.3044230617522778,0.4428133113737486
2022-08-14,4.595875909731153,0.7877549993093477,0.1880463485337777
2022-08-15,4.184963143547382,1.063369514764819,0.3625993172435569
2022-08-16,3.140712210237417,0.7450045080258055,0.1982392833267541
2022-08-17,5.283815043588318,1.2264817619031636,0.2245535125631381
2022-08-18,3.533541092514003,0.4465010687641917,0.1321310489173789
2022-08-19,5.44435001282404,0.3268991380265373,0.1143800129876123
2022-08-20,2.8090760376835515,0.5020378979592414,0.1284468097013824
2022-08-22,1.8564857519176643,0.4704177769336385,0.2009499530364383
2022-08-23,3.254686326439883,0.5020512102367414,0.1354853749686012
2022-08-24,8.14286651448707,1.437453354414021,0.3691328088127054
2022-08-25,4.06107612672886,0.7895512937755591,0.2915379242918694
2022-08-26,3.51860129725911,0.9288738876954952,0.1447367211614394
2022-08-27,2.4795888519629963,0.8859288436919629,0.1469952216857851
2022-08-28,5.31479540592152,2.969133655459588,0.3065852404073179
2022-08-29,2.6774561216596413,0.7733008629071184,0.28256695759628
2022-08-30,1.944890547795864,0.0985320319450746,0.1025936977051548
2022-08-31,6.040281331689594,1.224028302578465,0.2847348344392816
2022-09-01,1.9774450570702693,0.6062491241863415,0.1169045675041416
2022-09-02,9.439963993314274,1.5272549054772857,0.3101135331265592
2022-09-03,0.572036044068212,0.3019493832449816,0.0816542407968386
2022-09-04,0.8410432647282633,-0.0455298053895463,0.0059560335153263
2022-09-05,3.1858032838189407,0.7590101923329297,0.2288025050622325
2022-09-06,5.795968253164403,1.5745765724525722,0.2900022568431681
2022-09-07,3.985933370399499,0.9981373396006644,0.1828882518109552
2022-09-09,-0.2246252967354481,-0.9012997404635495,0.0885331336092185
2022-09-10,6.727195803800189,1.4351098076560762,0.4912707132008241
2022-09-11,11.67089886727112,2.146753950289079,0.6030731963673299
2022-09-13,3.618171976218221,0.0390251718709183,0.0025298030237709
2022-09-14,2.2734521337908253,0.6295775268154076,0.1356200310583192
2022-09-15,8.343374259439003,1.252519987108217,0.4473100340598627
2022-09-16,2.9532813820110966,1.0668969136434976,0.3079707013353586
2022-09-17,2.947150297400281,0.4988618910635352,0.1411980239922221
2022-09-18,2.461051905644343,0.6480598218410483,0.1100916515121763
2022-09-19,6.07385079253486,1.2234188861678943,0.2963275047860029
2022-09-20,6.40773271795905,0.8891075025446814,0.276108473025523
2022-09-21,4.156697337821162,0.6628827621161194,0.1907456841373167
2022-09-22,2.538532625109089,0.6203824538379622,0.13464694619365
2022-09-23,2.571253142387381,0.9548494620442308,0.1091668256246592
2022-09-24,3.76991560183244,0.836498552943061,0.2064498007304958
2022-09-25,3.6139592386803305,0.468165099710538,0.1552643895313079
2022-09-26,2.273536655984437,0.389273263412811,0.1375958942463334
2022-09-27,3.7397368422381336,1.4056661319074255,0.2391210201143022
2022-09-28,3.779433800886084,0.8171804500747999,0.1846912301121041
2022-09-29,2.572402684517788,0.5587198772104329,0.1305404425342991
2022-09-30,2.3516514114210816,0.2691272475400176,0.090308895660443
2022-10-01,2.8035735320975825,0.3888734704344364,0.1168371033254473
2022-10-02,2.7141667579088167,0.9405961185012182,0.1000825596680875
2022-10-03,2.0928276057355912,0.6943428496615194,0.1962390093826143
2022-10-04,1.9839770802751853,0.1769108064670613,0.0524719429040538
2022-10-06,1.734738465550748,1.2877089705659883,0.4186682253923653
2022-10-07,-0.4584021680857544,-0.4584021832940642,0.0883772058422921
2022-10-08,0.6388787196221272,0.0041205669058817,0.0673386945084581
2022-10-10,-0.1602795517889357,-0.1602795517889357,0.0393384513738212
2022-10-11,2.1896304082684983,1.2020912864152884,0.0921325484267728
2022-10-12,5.230937815883743,0.5197447300119025,0.2748512077942807
2022-10-13,1.234681370816296,0.1395183295399115,0.0557825253324446
2022-10-15,1.1575768748349111,0.2460614359885703,0.0568384345336251
2022-10-16,4.906340506387409,1.062905170194623,0.4550304098084879
2022-10-17,3.515424208081781,0.6567369644471187,0.2075632345944535
2022-10-19,1.167235697375241,0.8626393636314034,0.0278352555668475
2022-10-20,0.5795314941643084,0.0112326816602856,0.0242884018698342
2022-10-22,2.662170950497921,0.2059982726661879,0.1431061610061937
2022-10-23,2.331192313313614,0.198162404133664,0.1304404563157573
2022-10-24,1.7330591100934487,1.233535534032384,0.1070082602688059
2022-10-26,2.6673770839097366,1.1159745034985182,0.1354878386045882
2022-10-27,2.6835384815314582,0.1855110103475079,0.0809870950515011
2022-10-28,3.1261583975063183,0.6496374613901037,0.182504336830028
2022-10-29,2.329289159395919,0.5535680808778777,0.1538901872936494
2022-10-30,3.2072808636783696,0.5585617706653956,0.0137539005170876
2022-10-31,2.220709556674251,0.1893453292219295,0.0221552756253316
2022-11-01,3.9379355763966273,0.4117844278138078,0.1449361603891166
2022-11-02,3.845663116795347,0.6791348335975919,0.272897525280305
2022-11-03,8.09197298483358,1.7933603505852371,0.5487498423869168
2022-11-04,1.869481891399556,0.3688388985734261,0.1357693648719329
2022-11-06,4.195574061713075,0.4656817164623228,0.167268527071572
2022-11-07,14.720364641556744,2.5297435966735926,0.6482746114591399
2022-11-10,3.2490037355791497,0.6260146113599977,0.0837872875864393
2022-11-14,3.054626674415416,1.536506972097163,0.4842029226194444
2022-11-15,1.6640827236501594,0.6143906164534897,0.0910708928038485
2022-11-16,2.81221330258992,0.2577455293223657,0.1327838535671248
2022-11-18,1.6638990412004506,0.3108787923379194,0.0989962264375839
2022-11-19,0.8447838521610486,0.0593624359021643,0.0770024063121948
2022-11-20,2.213947709272738,0.1734481576108445,0.0730329599317385
2022-11-21,1.509243947438041,0.2166325716260665,0.0843792518045289
2022-11-22,0.9450002907012272,0.036988021305003,0.0489289855788206
2022-11-23,1.476691258087749,-0.0028554204894416,0.0405980239910828
2022-11-24,0.4785690157062766,-0.0088223712965632,0.0863435753130515
